Entry,GN_Primary,GN_Syn
D3Z0J7,Cdh7,Cdh7
E9Q214,Ccdc24,Ccdc24
Q925G8,,
A0A0A6YWV0,Jade1,Jade1
Q3UPJ2,Impdh2,Impdh2 IMPDH
Q3UPL4,Jakmip2,Jakmip2
A0A1B0GR31,Gm28710,Gm28710
Q91Z57,Gsr,Gsr
V9GXI0,Snapin,Snapin
K7TDF6,,
A0A075B5L3,Igkv4-90,Igkv4-90
Q9CUN9,Zcwpw2,Zcwpw2
Q9ESG0,Olfr2,Olfr2
A0AUN7,Taar4,Taar4
A2A709,Scrn2,Scrn2
Q3V2W3,,
Q8CAM2,A230020J21Rik,A230020J21Rik Flvcr1
B9EIX9,Mrgprx2,Mrgprx2
A0A0U1RNY1,Klk13,Klk13
Q3UGZ9,Nrxn2,Nrxn2
Q6PFV8,Cacna1g,Cacna1g
A0A0J9YTZ2,Fer1l5,Fer1l5
C7C6B9,Mfsd4a,Mfsd4a Mfsd4
Q5SWK8,Ebf1,Ebf1
Q8CDX3,Gm10266,Gm10266
D3Z5Y1,Stard13,Stard13
Q9CYH7,5730460C07Rik,5730460C07Rik
Q2VPD9,Olfr91,Olfr91
Q70LV1,CRS4C2b,CRS4C2b
Q9JL29,Glra3,Glra3
Q3TGV3,Smndc1,Smndc1
Q2V9F5,1700003O11Rik,1700003O11Rik
Q5U4A6,Zfp760,Zfp760 BC029103
D3Z1L1,Tmcc3,Tmcc3
A0A1B0GSC0,Tulp2,Tulp2
A0A1L1SUC8,Cplx3,Cplx3
A0A0R4J0K1,Selenof,Selenof Sep15
A0A1L1SV61,Apoa5,Apoa5
Q80YW9,Fkbp15,Fkbp15
B1AT89,Sphk1,Sphk1
A0A0G2JH14,Mlh1,Mlh1
V9GXU0,Ei24,Ei24
Q3U3D3,Vars,Vars Vars2
Q61928,,
Q62259,Serpina3g,Serpina3g eb1 spi2
A0A286YDN3,Slc35b3,Slc35b3
A0A1W2P6X4,Cabin1,Cabin1
Q3UMI6,G730046D07Rik,G730046D07Rik
J3QML2,Abcc3,Abcc3
J3QPQ6,Gm49403,Gm49403
K7T988,,
A0A1B0GT55,Mob2,Mob2
A0A1L1SS37,Tacc2,Tacc2
A0A1L1ST60,Carm1,Carm1
A0A1L1STB8,Scamp5,Scamp5
A0A1L1STP3,Foxr1,Foxr1
Q3TIP4,Exoc7,Exoc7
A0A2Z4T4H9,H2-K1,H2-K1
Q70LU7,CRS4C3b,CRS4C3b
Q6P1X9,Phtf1,Phtf1
Q0VAV5,Rasal2,Rasal2
Q8BUB9,Chd9,Chd9
Q9CTF5,Adprh,Adprh
E9Q159,Pcdh15,Pcdh15
A0A2S0DFG9,,
Q6W033,Olfr1354,Olfr1354
A0A126QCS0,env,env
A0A2R8VHS9,Gm49425,Gm49425
G3UZX9,Naa25,Naa25
A0A1D5RLK3,Atp11b,Atp11b
D6RIN2,D930020B18Rik,D930020B18Rik
E9PZQ8,E430018J23Rik,E430018J23Rik
E3VRZ1,Kcnma1,Kcnma1
A0A1L1SQU0,Tbx20,Tbx20
Q60608,Hox-c12,Hox-c12
A0A0A6YXR2,Diexf,Diexf
B2CXA1,Gm45915,Gm45915 Israa
Q8K1C5,Cyp2j13,Cyp2j13
A0A0G2JF85,Snx27,Snx27
F6S1I0,Mindy3,Mindy3 Fam188a
A0A0G2JGF6,Frrs1,Frrs1
Q8CE00,,
A0A0G2JDN9,Dcun1d1,Dcun1d1
A0A2Z4SXY2,H2-Ab1,H2-Ab1
Q3URJ3,Gad2,Gad2
K7THD1,,
G3UWY3,Cobl,Cobl
O88348,Usp12,Usp12 UBH1
A6NAU4,,
B1AYD6,Syndig1,Syndig1 Tmem90b
A0A0M3KL48,,
A0A0X1KG57,Hapln3,Hapln3
A0A0R4J1U6,Iqsec1,Iqsec1
E9PUX8,Lrrc4,Lrrc4
Q8BWZ1,Nlrp4f,Nlrp4f Nalp4f
Q3UNG0,Lamc1,Lamc1
M9MMK3,Skint8,Skint8
Q3TZB2,Bmp8a,Bmp8a
Q3TZZ8,F830212C03Rik,F830212C03Rik
Q3U2M9,Triobp,Triobp
Q3U2P4,Tnfrsf13b,Tnfrsf13b
Q9CZP6,Rps3,Rps3
D3YTL1,Dnal1,Dnal1 Dnalc1
Q3UJV0,Trip4,Trip4
Q8C8B5,Hecw2,Hecw2
Q3USF1,Rhbdl1,Rhbdl1
Q8BVL5,Zfp277,Zfp277
A0A0U1RNS1,Sgf29,Sgf29
E9PWE2,Tcf3,Tcf3
D3Z6U7,Atraid,Atraid
A0A1C7ZN05,Actl6b,Actl6b
Q58ET4,Osgin1,Osgin1
Q99KQ8,Svil,Svil
E9Q765,Pum2,Pum2
Q9D574,Uhrf1bp1l,Uhrf1bp1l
A0A1L1SRK1,Nt5dc1,Nt5dc1
Q3KQQ1,Nsfl1c,Nsfl1c
Q3TIJ4,Rtca,Rtca Rtcd1
Q6RI66,Pcd2,Pcd2
D3Z757,Wdr86,Wdr86
Q6LBJ0,TOP,TOP
Q3TPN2,Gm10034,Gm10034 Pspc1
H3BJC9,Sik2,Sik2
Q8K1H4,Flt1,Flt1
Q8CDS0,,
Q8VFF3,,
A0A087WRR3,2010315B03Rik,2010315B03Rik
G3UZY9,Pde4b,Pde4b
A0A286YCD5,Zmym2,Zmym2
Q5Q9H2,Polk,Polk
Q8BNS3,Fbxl3,Fbxl3 Fbxl3a
Q3UUJ9,Lnx1,Lnx1
Q3UUZ5,Pgr,Pgr
E9PZS3,Tldc2,Tldc2 Gm1332
A0A087WRY5,Glb1l,Glb1l
A0A024CCR5,SMN2,SMN2
Q62344,Olfr242,Olfr242 Olfr27 tpcr56
X5J5E8,,
F2Z468,Matn4,Matn4
Q3TCI2,Amfr,Amfr
Q8HWE2,Mill1,Mill1
Q8BYF5,Efr3a,Efr3a
E9PWM4,Hacl1,Hacl1
A2AGH8,Med12,Med12
A2AVR9,Dynlrb1,Dynlrb1
A0A1L1SVC3,Ppm1m,Ppm1m
E9Q0W1,Klrb1a,Klrb1a
Q3TR60,Rin2,Rin2
S4R204,Tmem150a,Tmem150a
B0G0Y1,Cyp4a12b,Cyp4a12b
A0A023UL25,,
D3YVY9,Dscc1,Dscc1
Q3TS15,Ankrd13a,Ankrd13a
J3QMV5,Crlf3,Crlf3
A0A1B0GQZ0,Erlin2,Erlin2
B1AVH5,Coro2a,Coro2a
Q3U403,F630040L22Rik,F630040L22Rik Bsn
D3Z5S3,Gad1,Gad1
Q6NS54,Slc9a3r2,Slc9a3r2
Q571I7,Olfml2a,Olfml2a mFLJ00237
Q80U80,mKIAA0091,mKIAA0091
A0A1Y7VK50,1700001K19Rik,1700001K19Rik
D3YZS0,Ramac,Ramac
Q9CTW8,A730035I17Rik,A730035I17Rik Prdm8
Q9D375,Abhd6,Abhd6
D6RI40,Tmem123,Tmem123
Q3U7M6,Itga5,Itga5
A0A3B2WCF8,Klhdc3,Klhdc3
H7BX46,Arhgap39,Arhgap39
Q8BJ75,Chd6,Chd6
F6QGV1,Muc2,Muc2
B9EKD8,Olfr1029,Olfr1029
V9GX85,Ntng2,Ntng2
Q3UK81,Atp6v1d,Atp6v1d
Q3UVH9,Nepro,Nepro BC027231
Q8C347,8430429K09Rik,8430429K09Rik Rnf185
Q922Z8,Ubc,Ubc
F7D0D4,Dnah12,Dnah12 Dnahc12
F7DAY5,Rprd1b,Rprd1b
X5J5L2,,
E9Q741,Clcn6,Clcn6
O70286,Pde4d,Pde4d
G3UXW3,Ccdc28a,Ccdc28a
A0A1Y7VM39,Esyt2,Esyt2
A0A286YCV6,Mblac2,Mblac2
Q9CVT5,Gpbp1,Gpbp1 Gpbp
A0A1L1SVG0,Uaca,Uaca
Q3T1F6,Mag,Mag
D3YW75,Olfm5,Olfm5
Q8K3Z7,Mer,Mer
D3YY63,Pisd,Pisd
D3YYG4,Pbrm1,Pbrm1
E9Q839,Slf2,Slf2 Fam178a
E9QAS6,Cryba4,Cryba4
Q3TG52,Aldh9a1,Aldh9a1
Q69ZJ8,Zfp28,Zfp28 mKIAA1431
A0A087WRQ7,Omt2b,Omt2b
Q3UFC8,Mphosph8,Mphosph8
Q14BW0,Gpr55,Gpr55
A0A140T8N4,Igkv5-37,Igkv5-37
A0A140T8Q3,Igkv6-17,Igkv6-17
B7ZMY4,Adap1,Adap1
B7ZN20,Elmod1,Elmod1
B5TVM7,Ildr2,Ildr2 D1Ertd471e Ll
B1AZ41,Chmp6,Chmp6
A0A338P7F5,AI413582,AI413582
Q3U9B7,Ctsc,Ctsc
Q3TNW6,Itpripl2,Itpripl2
Q6YI58,Rhox3f,Rhox3f AY147207 Rhox3 Rhox3h
S4R243,Plekha7,Plekha7
Q3UFI4,Rpl6,Rpl6
V9GXL0,Pank2,Pank2
Q6NXH4,BC067074,BC067074
Q52L53,Psmc4,Psmc4
F6RJZ6,Clcnkb,Clcnkb
A0A1Y7VM78,Mtrr,Mtrr
Q3UYS0,Pccb,Pccb
Q3UM25,G930009F23Rik,G930009F23Rik
A0A075B5S0,Ighv16-1,Ighv16-1
F8WGD2,Rin2,Rin2
B1AY49,Etl4,Etl4
F8WI37,Kmt2c,Kmt2c Mll3
Q6PFH7,Ap5z1,Ap5z1 C330006K01Rik
A0A0U1RQ24,Ceacam10,Ceacam10
A0A286YCJ6,Ecd,Ecd
A0A286YCT3,Vps13a,Vps13a
H3BLK8,Zfhx4,Zfhx4
Q3UWI3,Slc33a1,Slc33a1
A0A1L1SR37,Soga3,Soga3
A0A338P6Q9,Ssbp2,Ssbp2
Q3TY78,Gnal,Gnal
F8VQE6,Tatdn2,Tatdn2
K7N754,Gm3138,Gm3138
D3YXU6,Mettl1,Mettl1
Q6R5F3,,
Q3UP94,Gm10374,Gm10374
A0A1L1STZ1,Chordc1,Chordc1
Q8CBY2,Gm13619,Gm13619 OTTMUSG00000013002
S4R2H2,Anks1b,Anks1b
B7ZNV0,Nthl1,Nthl1
D3Z2S7,Yipf1,Yipf1
Q8K4A8,Pcdhgb2,Pcdhgb2
Q8BPE3,Gusb,Gusb
Q3ULT8,Nfkb2,Nfkb2
A0A1L1SR31,Mrln,Mrln
A0A0U1RQ51,Prr14,Prr14
A5A4Z2,Ppp1r11,Ppp1r11
A0A087WS79,Gm21294,Gm21294
Q8CB23,,
A0A087WNR2,Trim43b,Trim43b
O88235,Gm10351,Gm10351 mszf19
Q61264,Acta1,Acta1
A0A0A6YW74,Nuf2,Nuf2
Q3UVX6,Vldlr,Vldlr
Q9D4L8,Tex21,Tex21
D3Z094,Tex30,Tex30 1700029F09Rik
Q3V2W2,Ptk7,Ptk7
K7T9K7,,
Q6F5F0,SIRP-beta,SIRP-beta
Q8BLQ6,Ap1s2,Ap1s2
A0A1W2P733,Mthfd1,Mthfd1
A0A1D5RLY2,Vac14,Vac14
A0A0U1RQ57,Cdipt,Cdipt
A0A140LHC9,Slc17a6,Slc17a6
Q3UT55,Ncapg2,Ncapg2 Luzp5
E9PUP3,Slc4a9,Slc4a9
Q52KI9,Zfp592,Zfp592
A0A0G2JEN2,Zcchc4,Zcchc4
Q3U1I9,Ddx58,Ddx58
A7XUR6,,
Q6NXW0,Akt3,Akt3
A0A1G5SJF9,OTTMUSPWKG00059400,OTTMUSPWKG00059400
F8VQ45,Tmc4,Tmc4
Q3UYZ6,Birc6,Birc6
A0A338P6I0,Smpd4,Smpd4
A8Y5T6,Pars2,Pars2
H3BLG9,Arhgap18,Arhgap18
D3YUL4,Stmn4,Stmn4
A2ALH6,Slc38a5,Slc38a5
B7ZWA8,Sacs,Sacs
Q8HWD4,Mill1,Mill1
F6X8A1,Tubgcp6,Tubgcp6
D3Z0A1,Slc5a2,Slc5a2
D3Z0X6,Pus7l,Pus7l
Q8C7G7,,
A0A1D5RM95,Zfp853,Zfp853
D3Z6N2,Fcho1,Fcho1
A2AMI2,Eif4g3,Eif4g3
Q8C563,Zfp81,Zfp81
B1AY87,Gtdc1,Gtdc1
B2RY68,Baiap3,Baiap3
Q8CJA5,Mthfr,Mthfr
Q99PA9,,
F6XQ46,Lin54,Lin54
M0QWG1,Gse1,Gse1
Q61262,Abl1,Abl1
D6RH94,Ugt1a7c,Ugt1a7c
Q3TW90,Psmd8,Psmd8
Q5R3X0,,
Q80Y09,Pdcd6ip,Pdcd6ip
Q8VES4,,
B7ZNV2,Gli3,Gli3
A0A0G2JF66,Ccdc149,Ccdc149
E9Q2L5,Prlr,Prlr PRLR
Q3TAJ5,Rsl1d1,Rsl1d1
Q5FWJ4,Hps1,Hps1
Q8K2L4,Ddx21,Ddx21
Q3TJD4,Atp5f1,Atp5f1
A0A3B2WB97,Sh3bgr,Sh3bgr
Q6W063,Olfr265,Olfr265
A0A0R4J041,Mettl3,Mettl3
D3YX04,Pms1,Pms1
A0A140LJF2,Sytl2,Sytl2
L7N2E2,Gm8271,Gm8271
Q53VQ1,,
Q53VQ6,,
A0A1Y7VDJ1,Tor1aip2,Tor1aip2
D3YW86,Tsc22d1,Tsc22d1
Q3TIE8,Dld,Dld
A0A0R4J0J1,Cpne9,Cpne9
Q3TQ47,Vcan,Vcan Cspg2
A0A1B0GS10,Tsg101,Tsg101
F6RJK8,Donson,Donson
A0A1B0GSK0,Fcgrt,Fcgrt
Q9GIQ7,,
Q3TN99,Slc27a2,Slc27a2
A0A0U1RPI1,Fxyd1,Fxyd1
Q8HWD5,Mill1,Mill1
C3UP59,Apobec3,Apobec3
A0A0G2JH18,Commd8,Commd8
K7N6Z0,Gm17026,Gm17026
Q8BPT9,Col4a4,Col4a4
A0A1W2P792,Tmem200a,Tmem200a
Q8K599,Il17d,Il17d Il27a
Q6NXY3,Ap1b1,Ap1b1
Q6P3B5,Klra21,Klra21
C9K0Z7,Fkbp8,Fkbp8 fkbp38
A0A0N4SVJ7,Clec4d,Clec4d
A0A1L1SQU8,Qtrt1,Qtrt1
A0A0U1RQ26,Zfp180,Zfp180
Q8K0B9,Sult2a8,Sult2a8 2810007J24Rik
G3UYD5,Gne,Gne
A0A0U1RP87,Vamp5,Vamp5
Q3TT73,Paqr7,Paqr7
H3BKU4,Unc13a,Unc13a
Q3U0H4,Aup1,Aup1
H8ZX87,Sry,Sry
A0A0A6YXV5,Wdr20,Wdr20
Q3V279,Fgf8,Fgf8
Q3V314,Ick,Ick
Q3V433,Gm10620,Gm10620
A0A0A6YW80,Naa15,Naa15
E9PUI8,Lin54,Lin54
A0A0G2JGL3,Mef2c,Mef2c
A0A140LHX0,K230010J24Rik,K230010J24Rik
Q9D4Z7,Cep128,Cep128 4930534B04Rik
D3Z0I2,Kpna7,Kpna7
A0A087WNS2,Sf3b1,Sf3b1
Q3TPI4,Tram1,Tram1
Q3UCL7,Rps3,Rps3
B7ZC92,Trim7,Trim7
E9Q1C3,Spats2l,Spats2l
Q3UWT4,Lrp1b,Lrp1b
Q8C0C6,Akap9,Akap9
B1AS28,Pik3cd,Pik3cd
E9QA06,Fastk,Fastk
A8E634,Slc9a9,Slc9a9
B1AS94,Zscan20,Zscan20
A0A0N4SW47,Zfp775,Zfp775
Q80ZS6,Zfand4,Zfand4 Anubl1
Q8CEL3,Trim54,Trim54 Rnf30
Q3USC3,Rab4b,Rab4b
Q5XQK7,H2-Ab,H2-Ab
A0A1W2P6E9,Zup1,Zup1
D3Z5Y3,Mospd3,Mospd3
Q8CD34,Tead3,Tead3
Q9CWL3,Hsd17b14,Hsd17b14 Dhrs10
A0A1L1SSN6,Pkm,Pkm
A0A1Y7VKC5,Mtrr,Mtrr
A0A286YE02,Gm49354,Gm49354
Q69ZA4,Myo15b,Myo15b mKIAA1783
A2A752,Gm13124,Gm13124
F6YSZ8,Abca8a,Abca8a
Q3UUQ8,Cntn5,Cntn5
Q8R5H5,,
Q8BQW4,Arhgap1,Arhgap1
B1B0X0,Gm15107,Gm15107
Q9D0T9,Jtb,Jtb
A0A286YDZ7,Zfp759,Zfp759
D3YW28,Eri2,Eri2
Q9ET02,Uba7,Uba7 Ube1l
Q3TQ80,Matn2,Matn2
A0A140T8L9,Trbv14,Trbv14
S4R1I1,Ank2,Ank2
A0A1D5RLQ1,Ces2a,Ces2a
A0A0A0MQJ6,Tut4,Tut4 Zcchc11
Q9DCD8,Psma3,Psma3
Q3U1K8,Gm10781,Gm10781
Q8BNP8,Ptges,Ptges
C6EQJ3,,
A0A1L1SRJ4,Tspan3,Tspan3
A0A1L1STC8,Twf2,Twf2
Q6KAP2,mFLJ00241,mFLJ00241
E9Q552,Ahi1,Ahi1
Q9CSM4,,
A0A1Y7VLW2,Serpinb6c,Serpinb6c
Q675B3,Las1,Las1
Q3TBS2,Nfam1,Nfam1
F6YD01,Pum2,Pum2
V9GXT5,Nav2,Nav2
A0A0G2JFY1,Brap,Brap
D3Z667,Dnah2,Dnah2 Dnahc2
A2AAA9,Mrc2,Mrc2
Q3V383,,
Q85PJ1,,
G3UWI8,Vmn1r113,Vmn1r113
E9QN60,Tnk2,Tnk2
F6YL37,Gm10964,Gm10964
V9GX43,Celf2,Celf2
Q499F6,Kcnj10,Kcnj10
Q8VCQ1,Hgsnat,Hgsnat D8Ertd354e
Q3UQB6,Gm12863,Gm12863 OTTMUSG00000008822
Q3TH84,Pgrmc1,Pgrmc1
E9Q745,1600015I10Rik,1600015I10Rik
A0A1D5RM29,Olfr895,Olfr895
A2A880,Snx11,Snx11
Q8CEC8,Eef2k,Eef2k
Q6P912,Clic3,Clic3
A0A087WQR0,Ndufs1,Ndufs1
Q8C221,Macf1,Macf1
Q6DFX1,Heg1,Heg1
Q3THB5,Kbtbd3,Kbtbd3
A0A0G2JDH6,Adgrl2,Adgrl2
D3Z634,Adgrl3,Adgrl3
Q8BUZ8,Pced1a,Pced1a Fam113a
Q61750,,
D3YU69,Txndc11,Txndc11
Q8BUL3,Fgl1,Fgl1
Q3UNP6,C130036L24Rik,C130036L24Rik
Q3UQN9,Tada2a,Tada2a Tada2l
Q8C7Y0,Gm9915,Gm9915
Q8CB85,Ank2,Ank2 Gm4392
D3Z2W4,Carf,Carf
Q3UZS1,Smg5,Smg5 BC024683
A0A0G2JDR8,0610040J01Rik,0610040J01Rik
E9Q1L8,Zfp493,Zfp493
Q3U4H5,Rmc1,Rmc1 3110002H16Rik
Q3U754,Samhd1,Samhd1
Q8CAI9,Map1b,Map1b Mtap1b
Q3UB96,Usp47,Usp47
D3Z6D5,Fez2,Fez2
G3UXX1,Lats2,Lats2
A0A087WQY7,Ndufaf8,Ndufaf8 1810043H04Rik
Q80YV0,Neurl4,Neurl4
D3YVH5,Tyw3,Tyw3
L7N2E5,Vmn2r39,Vmn2r39
A0A171EBL3,Kirrel2,Kirrel2
A0A182DWE6,Lonrf1,Lonrf1
F6VC78,Mzf1,Mzf1
A0A140LI92,Fuz,Fuz
A0A140LIK7,Smarca2,Smarca2
A0A0G2JG44,Uox,Uox
Q6P5H4,Kif1a,Kif1a
Q8BJ88,Sec24a,Sec24a
Q8C9H3,Sp100,Sp100
O70313,vSAG,vSAG
Q8C3F4,Cish,Cish
Q8VCJ7,Phf3,Phf3
Q3TSG8,Trap1,Trap1
Q3UNJ3,Fkbp10,Fkbp10
B2RWX1,Arhgap21,Arhgap21
Q8BIL8,Man1b1,Man1b1
Q8CBS1,Fkbp4,Fkbp4
E9Q1U5,4931406B18Rik,4931406B18Rik
A7E2S0,Dok7,Dok7
L7N2D2,Gm3278,Gm3278
Q8BLU3,Adgrg2,Adgrg2 Gpr64
D3Z2T1,Zfp444,Zfp444
D3Z3B7,Cep44,Cep44 BC088983
Q3V220,,
E9Q9V7,Srcap,Srcap
D3YV39,Mx1,Mx1
A2A652,Bptf,Bptf
A2A9V5,Slc25a19,Slc25a19
Q0PD40,Rab15,Rab15
Q3UGK4,Cebpz,Cebpz
Q6W064,Olfr264,Olfr264
Q9JIQ4,Tacc3,Tacc3 Tacc3b
Q3UHS1,M5C1000I18Rik,M5C1000I18Rik
D7RV85,Smgc,Smgc Muc19
Q80T90,Focad,Focad BC057079 mKIAA1797
Q8BSU6,Gm9966,Gm9966
Q3UQL7,Ncoa3,Ncoa3
E9Q8N6,Aknad1,Aknad1
Q8C2E3,Rangap1,Rangap1
A0A0A6YX11,Uck2,Uck2
B5B2N5,Nfatc1,Nfatc1
J3QMW9,Btbd35f6,Btbd35f6 Gm2964
Q3V2V1,Kif3c,Kif3c
E9Q5A2,BC107364,BC107364
Q3TDA3,Tubd1,Tubd1
G3UZ00,Brsk2,Brsk2
A0A087WS31,Dnpep,Dnpep
P70220,Htf9-c,Htf9-c
Q80U90,mKIAA0032,mKIAA0032
F6YIS2,Pde4d,Pde4d
Q8R0Z8,Zadh2,Zadh2
Q3UEX5,Clcn3,Clcn3
Q14B82,Map4k2,Map4k2
Q3UJC1,Habp4,Habp4
A0A0R4J1C9,Chst4,Chst4
A0A1Y7VIM3,A030003K21Rik,A030003K21Rik
Q8C1I1,Nsd2,Nsd2 Whsc1
Q9CTC4,Rgs19,Rgs19
Q2QF30,Odf2,Odf2
Q8K234,Oasl2,Oasl2
Q5DTH6,Zfp386,Zfp386 mKIAA4205
Q5DTG6,Phactr3,Phactr3 mKIAA4224
A0A1D5RLV2,Gins3,Gins3
Q56VR4,Wnk4,Wnk4 Prkwnk4
D5MR29,Mc1r,Mc1r
Q7TR88,Olfr1029,Olfr1029
Q8C5X5,Vwa3b,Vwa3b
Q2NL54,Mrgbp,Mrgbp 1600027N09Rik
Q91ZQ8,Nbr1,Nbr1
Q3TG40,Ccng2,Ccng2
D3Z0P3,Serpina11,Serpina11
A0A286YE37,Zdhhc6,Zdhhc6
A2AT61,Ttn,Ttn
Q3TPQ9,Ube3a,Ube3a
Q3UXH9,,
Q6PFC8,Slc12a5,Slc12a5
A0A286YD50,3830406C13Rik,3830406C13Rik
Q80ZV5,Ino80b,Ino80b Hmga1l4 Znhit4
A0A286YD18,Zfp874a,Zfp874a
Q5SUE3,Ccdc92b,Ccdc92b E130309D14Rik
F8WJ41,Rps15a,Rps15a
Q3U3Z4,Gcn1l1,Gcn1l1
Q3UQ77,Gm10635,Gm10635
Q8BQ99,Mrps2,Mrps2
Q8BI07,Cenpo,Cenpo
Q4FJS6,Adgre5,Adgre5 Cd97
Q8C672,Gm14123,Gm14123
Z4YLW7,Rtel1,Rtel1
Q9QXA8,FBP1,FBP1
B7ZWH9,Gm853,Gm853
Q3TTI6,Srpk1,Srpk1
Q3TME6,Impa1,Impa1
Q3TP46,Ttc21b,Ttc21b
B4XVN7,Setdb2,Setdb2
A0A2Z4SXE9,H2-K1,H2-K1
A0A1B0GR27,Man2b1,Man2b1
Q8C1M0,Prmt3,Prmt3 Hrmt1l3
Q3V3X9,Fam120c,Fam120c ORF34
Q8BQ02,,
E9Q8V5,Per1,Per1
A0A0J9YUT7,Tcf4,Tcf4
A8C1U1,Tspan3,Tspan3
A1L338,Rapgef1,Rapgef1
A0A1W2P820,Ldah,Ldah
A0A1B0GSU8,Hook2,Hook2
Q3UQ70,Gtf3c1,Gtf3c1
Q3UV57,Dcaf5,Dcaf5 Wdr22
Q3UXA6,Nlrp9b,Nlrp9b Nalp9b Nlrp9
Q3TKC2,Psmc3,Psmc3
I6L991,,
Q3UQH2,Gm19304,Gm19304
A0A0G2JFP7,Rabggtb,Rabggtb
Q3TH69,Ap2m1,Ap2m1
J3QM73,Tnfaip8,Tnfaip8
Q922B5,Ccdc130,Ccdc130
Q3V3P0,Gm20169,Gm20169
Q5DTQ7,Uty,Uty mKIAA4057
A0A1W2P7G7,BC024063,BC024063
A0AUV3,Chuk,Chuk
Q8R469,Olfr159,Olfr159
Q8C7V5,Foxm1,Foxm1
A2AHC8,Gm5751,Gm5751
E9QQ05,Snap91,Snap91
A8IP84,maa-76,maa-76
F6ZAB0,Unc80,Unc80
A0A0U1RNP8,Sgf29,Sgf29
D3Z7S1,Rasal2,Rasal2
I6L978,Igk,Igk
D3YVD3,Eno2,Eno2
Q8VEY2,,
Q8CE10,Pcdhga9,Pcdhga9
Q99M13,,
A0A1L1SRT6,Scamp5,Scamp5
B9EKR4,Prex1,Prex1
Q683Y8,IGHV,IGHV
F6QZB1,Zcchc10,Zcchc10
Q68EG4,Slc4a3,Slc4a3
Q7JFR0,H2-DMb2,H2-DMb2 H2-Mb2
E9Q997,Por,Por
Q8BIL1,Zbtb38,Zbtb38
F6ZZB1,Nbeal2,Nbeal2
E9Q9Q2,R3hdm1,R3hdm1
E9PZH0,Tmem29,Tmem29
Q8C9Q5,Ecpas,Ecpas AI314180
Q8C808,,
Q99KA2,Tuba1b,Tuba1b
A0A0A6YWK4,Brox,Brox
E9Q8Y6,Lmntd1,Lmntd1 Ifltd1
Q3UQJ3,Catsper2,Catsper2
Q3USQ5,Gm19578,Gm19578
A0A286YCQ7,Rce1,Rce1
A0A0A6YWL0,Ssr2,Ssr2
A0A1W2P6I8,Dcn,Dcn
Q6P5G2,Pde7a,Pde7a
H3BJ74,Cit,Cit
Q8R1X2,Dnaja4,Dnaja4
A0A286YDB4,Slc4a7,Slc4a7
A0A0G2JDZ5,Odf2l,Odf2l
A0A0N4SVH8,Abtb1,Abtb1
B2RUH7,Pcdhb2,Pcdhb2
A0A075B5M1,Igkv4-63,Igkv4-63
B1AUW9,Irak1,Irak1
J3KMH5,Mia3,Mia3
Q3UPQ5,Zfp160,Zfp160
Q3UQG5,Chd1,Chd1
Q8C9U7,Vcan,Vcan Cspg2
B2RWR1,Pcdh20,Pcdh20
A0A1D5RLC2,Mpv17l2,Mpv17l2
A0A1D5RMI0,Ciao2b,Ciao2b Fam96b
O88227,Zfp74,Zfp74 mszf77
Q8BNC5,D130079A08Rik,D130079A08Rik
Q99NA0,5ART2,5ART2
A2ADH8,Nipal3,Nipal3
A0A1L1STR2,Olfr250,Olfr250
Q3U261,Tacstd2,Tacstd2
A0A0R4J1X5,Sorbs2,Sorbs2
Q8BTC2,Rpap1,Rpap1
Q5XQL9,H2-Aa,H2-Aa
Q6XAR5,Ssxb12,Ssxb12 Ssxb1
Q4KMN6,Pcdhgc3,Pcdhgc3
Q8CAW0,Ubr3,Ubr3 Zfp650
Q8CH22,Cypt3,Cypt3 Ckt1r1
A0A0U1RQA6,Prss8,Prss8
A0A286YDZ1,Nolc1,Nolc1
Q9CVB2,Ppp6c,Ppp6c
H3BKT5,Ahcyl2,Ahcyl2
Q3UV27,Spen,Spen
Q5U438,Npm1,Npm1
Q9ES69,Ceacam11,Ceacam11
Q4VAB6,Igh,Igh
Q8CBU3,,
A0A0N4SVW5,8-Mar,8-Mar
A0A0N4SWI3,D6Ertd527e,D6Ertd527e
Q3UM66,Adamts12,Adamts12
Z4YN28,Dcaf10,Dcaf10
D6RD07,Pdpr,Pdpr
Q8BIY0,Rnasel,Rnasel
E9PWD3,Ccnh,Ccnh
F6XX36,Mpdu1,Mpdu1
F7CRQ2,Aspscr1,Aspscr1
J3QK13,Ankrd44,Ankrd44
F7D7A9,Pkib,Pkib
E9Q3E2,Synpo,Synpo
E9Q3K4,Smim10l1,Smim10l1 2700089E24Rik
E9Q6P7,Syt8,Syt8
D3Z5E3,Rbm47,Rbm47
Q5SSA8,Ranbp17,Ranbp17
Q05CJ8,Golga1,Golga1
H3BLJ4,4430402I18Rik,4430402I18Rik
A0A1L1SS02,Ppil6,Ppil6
Q7TRD4,Olfr899,Olfr899
Q80U11,Tet3,Tet3 BC037432 mKIAA0401
F7CG54,Gm42669,Gm42669
A2ADZ3,Txlna,Txlna
Q8C298,Grsf1,Grsf1
Q8BRU7,Pde3a,Pde3a
A8DUN2,Hbbt1,Hbbt1
A0A0G2JG88,Traj48,Traj48
A0A0J9YTW2,Scn8a,Scn8a
A0A0N4SUJ0,Washc2,Washc2 Fam21
A0A0R4J1Y6,Sphkap,Sphkap
O35692,Brd4,Brd4
P70316,Myo10,Myo10 myo10
